topic,dbms,example_id,concept,expected_row_count,expected_numeric_value,expected_text_value,note
NULL,ORACLE,N05,<> NULL,1,0,,SCORE<>NULL도 항상 UNKNOWN이라 0건
NULL,SQLSERVER,N05,<> NULL,1,0,,SCORE<>NULL도 항상 UNKNOWN이라 0건
NULL,ORACLE,N06,IS NULL,1,1,,ID=2만 해당하여 1건
NULL,SQLSERVER,N06,IS NULL,1,1,,ID=2만 해당하여 1건
NULL,ORACLE,N07,IS NOT NULL,1,2,,ID=1 3 해당하여 2건
NULL,SQLSERVER,N07,IS NOT NULL,1,2,,ID=1 3 해당하여 2건
NULL,ORACLE,N08,TRUE/FALSE/UNKNOWN(TRUE),1,1,,1=1 TRUE 이므로 WHERE 통과 1건
NULL,SQLSERVER,N08,TRUE/FALSE/UNKNOWN(TRUE),1,1,,1=1 TRUE 이므로 WHERE 통과 1건
NULL,ORACLE,N08B,TRUE/FALSE/UNKNOWN(FALSE),1,0,,1=2 FALSE 이므로 0건
NULL,SQLSERVER,N08B,TRUE/FALSE/UNKNOWN(FALSE),1,0,,1=2 FALSE 이므로 0건
NULL,ORACLE,N08C,TRUE/FALSE/UNKNOWN(UNKNOWN),1,0,,NULL=NULL UNKNOWN 이므로 0건 FALSE와 결과상 구분 불가
NULL,SQLSERVER,N08C,TRUE/FALSE/UNKNOWN(UNKNOWN),1,0,,NULL=NULL UNKNOWN 이므로 0건 FALSE와 결과상 구분 불가
NULL,ORACLE,N09,LIKE와 NULL,1,1,,TXT LIKE 'A%'는 APPLE 1건만 매칭 NULL은 매칭 안됨
NULL,SQLSERVER,N09,LIKE와 NULL,1,1,,TXT LIKE 'A%'는 APPLE 1건만 매칭 NULL은 매칭 안됨
NULL,ORACLE,N10,산술 연산 NULL 전파,1,1,,SCORE+10 WHERE ID=2 결과가 NULL임을 확인하는 플래그=1
NULL,SQLSERVER,N10,산술 연산 NULL 전파,1,1,,SCORE+10 WHERE ID=2 결과가 NULL임을 확인하는 플래그=1
NULL,ORACLE,N11,COUNT(*),1,3,,행 3개 전부 센다
NULL,SQLSERVER,N11,COUNT(*),1,3,,행 3개 전부 센다
NULL,ORACLE,N12,COUNT(열),1,2,,SCORE가 NULL인 ID=2 제외하고 2건
NULL,SQLSERVER,N12,COUNT(열),1,2,,SCORE가 NULL인 ID=2 제외하고 2건
NULL,ORACLE,N13,COUNT(DISTINCT 열),1,2,,SCORE_DUP에서 10 20 두 고유값 NULL 제외
NULL,SQLSERVER,N13,COUNT(DISTINCT 열),1,2,,SCORE_DUP에서 10 20 두 고유값 NULL 제외
NULL,ORACLE,N14,SUM,1,30,,10+20=30
NULL,SQLSERVER,N14,SUM,1,30,,10+20=30
NULL,ORACLE,N15,AVG,1,15,,30÷2=15
NULL,SQLSERVER,N15,AVG,1,15,,30÷2=15
NULL,ORACLE,N16,MIN,1,10,,10 20 중 최솟값
NULL,SQLSERVER,N16,MIN,1,10,,10 20 중 최솟값
NULL,ORACLE,N17,MAX,1,20,,10 20 중 최댓값
NULL,SQLSERVER,N17,MAX,1,20,,10 20 중 최댓값
NULL,ORACLE,N18,NULL과 0의 평균 차이,1,10,,SCORE_ZERO(10 20 0) AVG=10 NULL버전 AVG=15(N15)와 대조
NULL,SQLSERVER,N18,NULL과 0의 평균 차이,1,10,,SCORE_ZERO(10 20 0) AVG=10 NULL버전 AVG=15(N15)와 대조
NULL,ORACLE,N19,0행 집계 결과,1,0,,SCORE>1000 조건 0행이지만 집계는 1행 반환(COUNT=0 SUM/AVG/MAX/MIN=NULL)
NULL,SQLSERVER,N19,0행 집계 결과,1,0,,SCORE>1000 조건 0행이지만 집계는 1행 반환(COUNT=0 SUM/AVG/MAX/MIN=NULL)
NULL,ORACLE,N20,IN과 NULL(TRUE),1,1,,1 IN (1 NULL) TRUE 1건
NULL,SQLSERVER,N20,IN과 NULL(TRUE),1,1,,1 IN (1 NULL) TRUE 1건
NULL,ORACLE,N20B,IN과 NULL(FALSE),1,0,,2 IN (1 3) FALSE 0건
NULL,SQLSERVER,N20B,IN과 NULL(FALSE),1,0,,2 IN (1 3) FALSE 0건
NULL,ORACLE,N20C,IN과 NULL(UNKNOWN),1,0,,2 IN (1 NULL) UNKNOWN 0건
NULL,SQLSERVER,N20C,IN과 NULL(UNKNOWN),1,0,,2 IN (1 NULL) UNKNOWN 0건
NULL,ORACLE,N21,NOT IN과 NULL(FALSE),1,0,,1 NOT IN (1 NULL) FALSE 0건
NULL,SQLSERVER,N21,NOT IN과 NULL(FALSE),1,0,,1 NOT IN (1 NULL) FALSE 0건
NULL,ORACLE,N21B,NOT IN과 NULL(UNKNOWN),1,0,,2 NOT IN (1 NULL) UNKNOWN 0건
NULL,SQLSERVER,N21B,NOT IN과 NULL(UNKNOWN),1,0,,2 NOT IN (1 NULL) UNKNOWN 0건
NULL,ORACLE,N21C,NOT IN과 NULL(TRUE),1,1,,2 NOT IN (1 3) TRUE 1건
NULL,SQLSERVER,N21C,NOT IN과 NULL(TRUE),1,1,,2 NOT IN (1 3) TRUE 1건
NULL,ORACLE,N22,서브쿼리 NOT IN과 NULL,0,,,BASE_VALS(1 2 3) NOT IN (EXCLUDE_LIST:1 3 NULL) 서브쿼리에 NULL 있어 전체 0행
NULL,SQLSERVER,N22,서브쿼리 NOT IN과 NULL,0,,,BASE_VALS(1 2 3) NOT IN (EXCLUDE_LIST:1 3 NULL) 서브쿼리에 NULL 있어 전체 0행
NULL,ORACLE,N23,COALESCE,1,-1,,COALESCE(SCORE -1) WHERE ID=2 결과 -1
NULL,SQLSERVER,N23,COALESCE,1,-1,,COALESCE(SCORE -1) WHERE ID=2 결과 -1
NULL,ORACLE,N24,NVL,1,-1,,Oracle NVL(SCORE -1)=-1
NULL,SQLSERVER,N24,NVL 대응(ISNULL),1,-1,,SQL Server는 NVL 없음 ISNULL(SCORE -1)로 동일 기능 대체
NULL,ORACLE,N25,ISNULL 대응(NVL),1,-1,,Oracle은 ISNULL 없음 NVL(SCORE -1)로 동일 기능 대체
NULL,SQLSERVER,N25,ISNULL,1,-1,,SQL Server ISNULL(SCORE -1)=-1
NULL,ORACLE,N26,NULLIF(같은 값),1,1,,NULLIF(10 10) IS NULL 플래그=1
NULL,SQLSERVER,N26,NULLIF(같은 값),1,1,,NULLIF(10 10) IS NULL 플래그=1
NULL,ORACLE,N26B,NULLIF(다른 값),1,10,,NULLIF(10 20)=10 다르므로 첫 값 그대로 반환
NULL,SQLSERVER,N26B,NULLIF(다른 값),1,10,,NULLIF(10 20)=10 다르므로 첫 값 그대로 반환
NULL,ORACLE,N27,0 나누기 방지(분모 0),1,1,,100/NULLIF(0 0) IS NULL 플래그=1 오류 대신 NULL
NULL,SQLSERVER,N27,0 나누기 방지(분모 0),1,1,,100/NULLIF(0 0) IS NULL 플래그=1 오류 대신 NULL
NULL,ORACLE,N27B,0 나누기 방지(분모 정상),1,20,,100/NULLIF(5 0)=20 분모가 0이 아니면 정상 연산
NULL,SQLSERVER,N27B,0 나누기 방지(분모 정상),1,20,,100/NULLIF(5 0)=20 분모가 0이 아니면 정상 연산
NULL,ORACLE,N28,OUTER JOIN으로 생성된 NULL,1,1,,LEFT JOIN 후 WHERE r.ID IS NULL ID=3 1건
NULL,SQLSERVER,N28,OUTER JOIN으로 생성된 NULL,1,1,,LEFT JOIN 후 WHERE r.ID IS NULL ID=3 1건
NULL,ORACLE,N29,OUTER JOIN 이후 COUNT 차이,3,2,,LEFT JOIN 원본 COUNT(*)=3(row_count) COUNT(r.ID)=2(numeric)
NULL,SQLSERVER,N29,OUTER JOIN 이후 COUNT 차이,3,2,,LEFT JOIN 원본 COUNT(*)=3(row_count) COUNT(r.ID)=2(numeric)
NULL,ORACLE,N30,GROUP BY의 NULL(그룹 수),1,2,,REGION GROUP BY 서울 NULL 2그룹
NULL,SQLSERVER,N30,GROUP BY의 NULL(그룹 수),1,2,,REGION GROUP BY 서울 NULL 2그룹
NULL,ORACLE,N30B,GROUP BY의 NULL(NULL 그룹 크기),1,2,,REGION IS NULL인 행 2건이 하나의 그룹으로 묶임
NULL,SQLSERVER,N30B,GROUP BY의 NULL(NULL 그룹 크기),1,2,,REGION IS NULL인 행 2건이 하나의 그룹으로 묶임
NULL,ORACLE,N31,DISTINCT의 NULL,1,2,,DISTINCT VAL 결과 {1 NULL} 2건
NULL,SQLSERVER,N31,DISTINCT의 NULL,1,2,,DISTINCT VAL 결과 {1 NULL} 2건
NULL,ORACLE,N32,ORDER BY의 NULL 위치(ASC),1,3,,Oracle ASC 기본은 NULL 마지막 ID=2행이 3번째
NULL,SQLSERVER,N32,ORDER BY의 NULL 위치(ASC),1,1,,SQL Server ASC 기본은 NULL 처음 ID=2행이 1번째
NULL,ORACLE,N32B,ORDER BY의 NULL 위치(DESC),1,1,,Oracle DESC 기본은 NULL 처음 ID=2행이 1번째
NULL,SQLSERVER,N32B,ORDER BY의 NULL 위치(DESC),1,3,,SQL Server DESC 기본은 NULL 마지막 ID=2행이 3번째
NULL,ORACLE,N33,PRIMARY KEY,1,1,,PK 제약조건 메타데이터 조회 결과 1건
NULL,SQLSERVER,N33,PRIMARY KEY,1,1,,PK 제약조건 메타데이터 조회 결과 1건
NULL,ORACLE,N34,NOT NULL,1,1,,NOT NULL 제약조건 메타데이터 조회 결과 1건
NULL,SQLSERVER,N34,NOT NULL,1,1,,NOT NULL 제약조건 메타데이터 조회 결과 1건
NULL,ORACLE,N35,UNIQUE,3,,,Oracle은 UNIQUE 컬럼에 NULL 2개 모두 허용되어 3행
NULL,SQLSERVER,N35,UNIQUE,2,,,SQL Server는 UNIQUE 컬럼에 NULL 1개만 허용되어 2행(2번째 NULL 삽입은 위반)
NULL,ORACLE,N36,FOREIGN KEY와 NULL,1,1,,FK 컬럼이 NULL인 자식행 1건(선택적 관계로 허용)
NULL,SQLSERVER,N36,FOREIGN KEY와 NULL,1,1,,FK 컬럼이 NULL인 자식행 1건(선택적 관계로 허용)
